SourceBlock,Model,CashIRRStatus,Rows
ATM,BLACK_SHIFT,OK,952
ATM,NORMAL,OK,238
GAMMA,BLACK_SHIFT,OK,398
GAMMA,BLACK_SHIFT,OK|NO_VOL,562
GAMMA,NORMAL,OK,106
GAMMA,NORMAL,OK|NO_VOL,134
VEGA,BLACK_SHIFT,OK,948
VEGA,BLACK_SHIFT,OK|NO_VOL,492
VEGA,NORMAL,OK,283
VEGA,NORMAL,OK|NO_VOL,77
