SourceBlock,Model,Status,Rows
ATM,BLACK_SHIFT,OK,952
ATM,NORMAL,OK,238
GAMMA,BLACK_SHIFT,MISSING_QUOTE,528
GAMMA,BLACK_SHIFT,OK,404
GAMMA,BLACK_SHIFT,ShiftTooSmall,28
GAMMA,NORMAL,MISSING_QUOTE,132
GAMMA,NORMAL,OK,108
VEGA,BLACK_SHIFT,AboveMax,10
VEGA,BLACK_SHIFT,MISSING_QUOTE,304
VEGA,BLACK_SHIFT,OK,949
VEGA,BLACK_SHIFT,ShiftTooSmall,177
VEGA,NORMAL,MISSING_QUOTE,76
VEGA,NORMAL,OK,284
